SMILES,NAME,b_epik_Metal_Only,b_glide_receptor,b_lp_Chiralities_Consistent,b_ppw_added_hydrogens,b_ppw_assigned_bond_orders,b_ppw_created_disulfur,b_ppw_deleted_far_waters,b_ppw_prepared,b_ppw_ran_impref,b_ppw_ran_protassign,b_ppw_treated_metals,b_sd_chiral_flag,i_epik_Tot_Q,i_epik_Tot_abs_Q,i_f3d_flags,i_glide_grid_version,i_i_glide_confnum,i_i_glide_lignum,i_i_glide_posenum,i_i_glide_rotatable_bonds,i_lp_mmshare_version,i_m_Source_File_Index,i_m_source_file_index,i_pdb_PDB_CRYST1_z,i_psp_model_num,i_sd_version,r_epik_Charging_Adjusted_Penalty,r_epik_Ionization_Penalty,r_epik_Ionization_Penalty_Charging,r_epik_Ionization_Penalty_Neutral,r_epik_Metal_State_Penalty,r_epik_State_Penalty,r_glide_gridbox_ligxrange,r_glide_gridbox_ligyrange,r_glide_gridbox_ligzrange,r_glide_gridbox_xcent,r_glide_gridbox_xrange,r_glide_gridbox_ycent,r_glide_gridbox_yrange,r_glide_gridbox_zcent,r_glide_gridbox_zrange,r_i_Bend_Energy-S-OPLS,r_i_Dihedral_Energy-S-OPLS,r_i_El-14_Energy-S-OPLS,r_i_Electrostatic_Energy-S-OPLS,r_i_LJ-14_Energy-S-OPLS,r_i_Max_Derivative-S-OPLS,r_i_Potential_Energy-S-OPLS,r_i_RMS_Derivative-S-OPLS,r_i_Stretch_Energy-S-OPLS,r_i_Van_der_Waals_Energy-S-OPLS,r_i_docking_score,r_i_glide_ecoul,r_i_glide_eff_state_penalty,r_i_glide_einternal,r_i_glide_emodel,r_i_glide_energy,r_i_glide_erotb,r_i_glide_esite,r_i_glide_evdw,r_i_glide_gscore,r_i_glide_hbond,r_i_glide_ligand_efficiency,r_i_glide_ligand_efficiency_ln,r_i_glide_ligand_efficiency_sa,r_i_glide_lipo,r_i_glide_metal,r_i_glide_rewards,r_i_target_temperature,r_lp_Energy,r_lp_tautomer_probability,r_pdb_PDB_CRYST1_a,r_pdb_PDB_CRYST1_alpha,r_pdb_PDB_CRYST1_b,r_pdb_PDB_CRYST1_beta,r_pdb_PDB_CRYST1_c,r_pdb_PDB_CRYST1_gamma,r_pdb_PDB_EXPDTA_TEMPERATURE,r_pdb_PDB_R,r_pdb_PDB_RESOLUTION,r_pdb_PDB_Rfree,r_psp_IFDScore,r_psp_Prime_Angle_Covalent,r_psp_Prime_Angle_SGB,r_psp_Prime_Bond_Covalent,r_psp_Prime_Bond_SGB,r_psp_Prime_Coulomb,r_psp_Prime_Covalent,r_psp_Prime_Energy,r_psp_Prime_Hbond,r_psp_Prime_Lipo,r_psp_Prime_NB14_Elec,r_psp_Prime_NB14_LJ,r_psp_Prime_NB14_Lipo,r_psp_Prime_NB14_SGB,r_psp_Prime_NBLong_Elec,r_psp_Prime_NBLong_LJ,r_psp_Prime_NBLong_Lipo,r_psp_Prime_NBLong_SGB,r_psp_Prime_NBShort_Elec,r_psp_Prime_NBShort_LJ,r_psp_Prime_NBShort_Lipo,r_psp_Prime_NBShort_SGB,r_psp_Prime_Packing,r_psp_Prime_SelfCont,r_psp_Prime_Self_SGB,r_psp_Prime_Solv_GB,r_psp_Prime_Torsion_Covalent,r_psp_Prime_vdW,s_epik_Chemistry_Notes,s_epik_cmdline,s_epik_input,s_glide_grid_type,s_i_glide_gridfile,s_lp_Force_Field,s_lp_Variant,s_lp_label,s_m_Chain_Name,s_m_Source_File,s_m_Source_Path,s_m_backendhidden_zob_param,s_m_entry_id,s_m_entry_name,s_m_job_name,s_m_source_file,s_pdb_PDB_CLASSIFICATION,s_pdb_PDB_CRYST1_Space_Group,s_pdb_PDB_DEPOSITION_DATE,s_pdb_PDB_EXPDTA,s_pdb_PDB_ID,s_pdb_PDB_REMARK_350_Biomolecule_1_Transform_1_Chains,s_pdb_PDB_REMARK_350_Biomolecule_1_Transform_1_Matrix_1,s_pdb_PDB_REMARK_350_Biomolecule_2_Transform_1_Chains,s_pdb_PDB_REMARK_350_Biomolecule_2_Transform_1_Matrix_1,s_pdb_PDB_TITLE,s_pdb_PDB_format_version,s_phaseifd_glide_redock_method,s_ppw_entry_id_backup,s_ppw_group_name_backup,s_ppw_het_states,s_ppw_prepared_with_version,s_psp_EXECUTE_FUNCTION_Input_Structure_Hash,s_psp_Prime_Energy_Force_Field,s_psp_Prime_Energy_Solvent_Model,s_vsw_compound_code,s_vsw_variant
DIyMwogICAgICB9LAogICAgICB7CiAgICAgICAgICJmb3JjZV9jb25zdGFudCIgOiA2MCwKICAgICAgICAgImkiIDogMjY2NywKICAgICAgICAgImoiIDogNTQ3MiwKICAgICAgICAgImsiIDogNTQ3MywKICAgICAgICAgInJlZmVyZW5jZV92YWx1ZSIgOiAxLjYyMzg5MTIzNDQ3MTA1MjEKICAgICAgfSwKICAgICAgewogICAgICAgICAiZm9yY2VfY29uc3RhbnQiIDogNjAsCiAgICAgICAgICJpIiA6IDI2OTUsCiAgICAgICAgICJqIiA6IDU0NzIsCiAgICAgICAgICJrIiA6IDQwODUsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMS42ODAyNzY0NTYyNDk2NjM5CiAgICAgIH0sCiAgICAgIHsKICAgICAgICAgImZvcmNlX2NvbnN0YW50IiA6IDYwLAogICAgICAgICAiaSIgOiAyNjk1LAogICAgICAgICAiaiIgOiA1NDcyLAogICAgICAgICAiayIgOiA1NDczLAogICAgICAgICAicmVmZXJlbmNlX3ZhbHVlIiA6IDIuMDAwMDQwNTU0OTg4NzIxNQogICAgICB9LAogICAgICB7CiAgICAgICAgICJmb3JjZV9jb25zdGFudCIgOiA2MCwKICAgICAgICAgImkiIDogMjY5NSwKICAgICAgICAgImoiIDogNTQ3MiwKICAgICAgICAgImsiIDogNTQ3NCwKICAgICAgICAgInJlZmVyZW5jZV92YWx1ZSIgOiAxLjM5MjYyMzkxNzA1MzI5ODQKICAgICAgfSwKICAgICAgewogICAgICAgICAiZm9yY2VfY29uc3RhbnQiIDogNjAsCiAgICAgICAgICJpIiA6IDQwODUsCiAgICAgICAgICJqIiA6IDU0NzIsCiAgICAgICAgICJrIiA6IDU0NzMsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMi40MjQzMDEzMjgyNTE1MDUzCiAgICAgIH0sCiAgICAgIHsKICAgICAgICAgImZvcmNlX2NvbnN0YW50IiA6IDYwLAogICAgICAgICAiaSIgOiA0MDg1LAogICAgICAgICAiaiIgOiA1NDcyLAogICAgICAgICAiayIgOiA1NDc0LAogICAgICAgICAicmVmZXJlbmNlX3ZhbHVlIiA6IDEuNDczODgyMTMwNzExNzY2MgogICAgICB9LAogICAgICB7CiAgICAgICAgICJmb3JjZV9jb25zdGFudCIgOiA2MCwKICAgICAgICAgImkiIDogNTQ3NCwKICAgICAgICAgImoiIDogNTQ3MiwKICAgICAgICAgImsiIDogNTQ3MywKICAgICAgICAgInJlZmVyZW5jZV92YWx1ZSIgOiAxLjMyMDYxMDI0ODgwNDU0NjQKICAgICAgfSwKICAgICAgewogICAgICAgICAiZm9yY2VfY29uc3RhbnQiIDogNjAsCiAgICAgICAgICJpIiA6IDU0NzIsCiAgICAgICAgICJqIiA6IDU0NzMsCiAgICAgICAgICJrIiA6IDU0NzYsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMi4wNDE5NTI3ODk5MjY4NDU1CiAgICAgIH0sCiAgICAgIHsKICAgICAgICAgImZvcmNlX2NvbnN0YW50IiA6IDAsCiAgICAgICAgICJpIiA6IDU0NzIsCiAgICAgICAgICJqIiA6IDU0NzMsCiAgICAgICAgICJrIiA6IDU0OTUsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMi4zNDg0NDE5NjcyNzEwNjcKICAgICAgfSwKICAgICAgewogICAgICAgICAiZm9yY2VfY29uc3RhbnQiIDogNjAsCiAgICAgICAgICJpIiA6IDU0NzIsCiAgICAgICAgICJqIiA6IDU0NzQsCiAgICAgICAgICJrIiA6IDU0OTAsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMS42NTM1NDAwNjIzOTcyOTQKICAgICAgfSwKICAgICAgewogICAgICAgICAiZm9yY2VfY29uc3RhbnQiIDogMCwKICAgICAgICAgImkiIDogNTQ3MiwKICAgICAgICAgImoiIDogNTQ3NCwKICAgICAgICAgImsiIDogNTQ5NiwKICAgICAgICAgInJlZmVyZW5jZV92YWx1ZSIgOiAyLjQ2NTY4NDM2Mzc0OTQxMzcKICAgICAgfQogICBdLAogICAiYm9uZCIgOiBbCiAgICAgIHsKICAgICAgICAgImZvcmNlX2NvbnN0YW50IiA6IDMwMCwKICAgICAgICAgImkiIDogMjY2NywKICAgICAgICAgImoiIDogNTQ3MiwKICAgICAgICAgInJlZmVyZW5jZV92YWx1ZSIgOiAyLjA4MDA5NjMzODM2NzI4ODYKICAgICAgfSwKICAgICAgewogICAgICAgICAiZm9yY2VfY29uc3RhbnQiIDogMzAwLAogICAgICAgICAiaSIgOiAyNjk1LAogICAgICAgICAiaiIgOiA1NDcyLAogICAgICAgICAicmVmZXJlbmNlX3ZhbHVlIiA6IDIuMTE3MDQ1OTk4NTMzMTA0MwogICAgICB9LAogICAgICB7CiAgICAgICAgICJmb3JjZV9jb25zdGFudCIgOiAzMDAsCiAgICAgICAgICJpIiA6IDQwODUsCiAgICAgICAgICJqIiA6IDU0NzIsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMi4xMTg2Mzk5OTg5MzU4NzQ4CiAgICAgIH0sCiAgICAgIHsKICAgICAgICAgImZvcmNlX2NvbnN0YW50IiA6IDMwMCwKICAgICAgICAgImkiIDogNTQ3MiwKICAgICAgICAgImoiIDogNTQ3MywKICAgICAgICAgInJlZmVyZW5jZV92YWx1ZSIgOiAxLjg4MjYxMzY0OTc2MTY3NQogICAgICB9LAogICAgICB7CiAgICAgICAgICJmb3JjZV9jb25zdGFudCIgOiAzMDAsCiAgICAgICAgICJpIiA6IDU0NzIsCiAgICAgICAgICJqIiA6IDU0NzQsCiAgICAgICAgICJyZWZlcmVuY2VfdmFsdWUiIDogMi4zODY5Mzg2MDM5OTg0MzM3CiAgICAgIH0KICAgXQp9Cg==","705","ONC(C1=CC=C(NC(C2=CC=C(C(C)(C)C)C=C2)=O)C=C1)=O","ligprep_24","","HYDROLASE","P 1 21 1","14-OCT-19","X-RAY DIFFRACTION","6UO2","A","1.000000 0.000000 0.000000   0.000000;0.000000 1.000000 0.000000   0.000000;0.000000 0.000000 1.000000   0.000000","B","1.000000 0.000000 0.000000   0.000000;0.000000 1.000000 0.000000   0.000000;0.000000 0.000000 1.000000   0.000000","CRYSTAL STRUCTURE OF DANIO RERIO HISTONE DEACETYLASE 6 CATALYTIC DOMAIN 1 (CD1) COMPLEXED WITH TRICHOSTATIN A","3.30","confgen","641","00004_T3","eJztlLFOw0AQRH/ldC1JuF1s59bpqGgoEGWUwgquMA4SpkBR/p1br5U5R6SmiaVIo3V0430z9tGTr902XVwV1cLxbrdw2/QLq7Bwx9Mk/OvQDK37bPumG35qHQb3vm+6+49Dt3FPy8dD/+b2h+9+SDc37qV2d+z1LM/T+WWxLtJpenySJWQFuYaMkHKWMUASJEM+QMItwi3CLcItwi3CTeAmcBO4CdwEbgI3Gd1UT+vb5gQItj8BhVGYDWTM5UzIHCgfKC0GOGNGwGfkGBCNH+UD3YDA1rASCBvc2UD3Z4A3NpQPNARGHhYFIRULhJGNxUL5QLInHbfVtOYDuRhocoTk7MEYSRnCseupyRTIqs4riSJ/tp2utp3Htgc/pjzFvMwSvtX8VvP/rzmvCiq15l4T8trpBFxS6Sm1O8aAK/3LP7dD07mvy9egvP7Rt9dgSemjf/oF/Cdi8Q==","2021-2","fccf7ca578847b30608085b8dca4cfc89409fb4b098c93a71ddf3a59","OPLS_2005","VSGB2.0","",""
ONC(=O)CCCCCC[C@H](C)OC,11,0,,1,,,,,,,,,,0,0,0,,49,19,81,10,64132,,12,,,,0,0.0036,0,0.0036,1.1331,-0,,,,,,,,,,,,,,,,,,,,-4.96249537996778,-20.8971595683364,,4.96110343933105,-81.8796539306641,-41.150452674053,6.35846809751905,-0.2,-20.2532931057167,-4.96249537996778,-0.557709620204942,-0.354463955711984,-1.36367606511229,-0.854308560036667,-2.05124841826076,-2.3,-2.06476684848485,,14.119012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This compound has a N-S or N-O group and may undergo hydrolysis at high or low pH.","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11PW0NASF0oW0NIM10pW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdQyg9TylbTkhdW09IXQ==","","grid","OPLS_2005","11-2","12_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_2","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","12","12-2"
CNC(=O)CCCCCC[C@@H](C)OC,0,0,,1,,,,,,,,,,0,0,0,,191,2,225,9,64132,,1,,,,0,0,0,0,-0,-0,,,,,,,,,,,,,,,,,,,,-4.14188010020193,-9.59101207574825,,2.8605055809021,-69.5857772827148,-38.7310128523908,5.65496951982956,-0.179172533325517,-29.1400007766426,-4.14188010020193,-0.55052210199298,-0.295848578585852,-1.13817390742779,-0.71303716241868,-2.05985775298113,-2.03427207374253,-2.07737330779497,,2.968842,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11bTkhdQyg9TylbQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0BIXShbQ0gzXSlPW0NIM10=","","grid","OPLS_2005","0-2","1_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_2","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","1","1-2"
COC(=O)CCCCCCCC[NH2+][O-],16,0,,1,,,,,,,,,,0,2,0,,88,27,246,10,64132,,17,,,,0.810889914793387,0.0226,0.0226,0,0.7882,0.7882,,,,,,,,,,,,,,,,,,,,-3.84090551398952,-19.8502752123372,,5.30406618118286,-84.1993408203125,-40.2282735127452,6.35846809751905,-0.1,-20.377998300408,-3.84090551398952,-0.283330358252143,-0.274350393856394,-1.05546716253454,-0.661223478844748,-1.43496090725423,-2.3,-2.08464114913122,,2.959529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This compound has an ester and may undergo hydrolysis at high or low pH.","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11PQyg9TylbQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdW05IXVtPSF0=","","grid","OPLS_2005","16-2","17_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","17","17-2"
CN[C@H](C=O)CCCCCCCOC,2,0,,1,,,,,,,,,,0,0,0,,32,7,163,10,64132,,3,,,,0.707242529764296,0.7072,0,0.7072,0.7072,0.7072,,,,,,,,,,,,,,,,,,,,-3.79635214270902,-13.2584519016334,,10.2568168640137,-58.953742980957,-33.721537027247,5.65496951982956,-0.0744608928744875,-20.4630851256137,-3.79635214270902,-0.646862661105405,-0.271168010193501,-1.04322405470605,-0.653553481484735,-1.38152483976027,-2.3,-2.03655122727273,,10.124408,0.99990000499975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11bTkhdW0NASF0oW0NIXT1PKVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXVtDSDJdT1tDSDNd","","grid","OPLS_2005","2-3","3_sdstereoexpander_1_neutralizer_1_epik_2_stereoizer_1","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","3","3-3"
CNC(=O)CCCCCC(=O)OCC,3,0,,1,,,,,,,,,,0,0,0,,183,9,147,9,64132,,4,,,,0,0,0,0,-0,-0,,,,,,,,,,,,,,,,,,,,-3.56745655164292,-11.7373366571078,,6.26752710342407,-72.3923797607422,-40.3185676947954,5.65698784321791,-0.192462353802915,-28.5812310376876,-3.56745655164292,-0.29856655972422,-0.254818325117351,-0.980324361094935,-0.614148414511415,-1.10690861270133,-2.3,-2.13684481818182,,1.167093,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This compound has an ester and may undergo hydrolysis at high or low pH.","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11bQ0gyXU9DKD1PKVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1DKD1PKVtOSF1bQ0gzXQ==","","grid","OPLS_2005","3-1","4_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_1","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","4","4-1"
CNC(=O)CCCCCC(=O)OCC,18,0,,1,,,,,,,,,,0,0,0,,183,29,147,9,64132,,19,,,,0,0,0,0,-0,-0,,,,,,,,,,,,,,,,,,,,-3.56745655164292,-11.7373366571078,,6.26752710342407,-72.3923797607422,-40.3185676947954,5.65698784321791,-0.192462353802915,-28.5812310376876,-3.56745655164292,-0.29856655972422,-0.254818325117351,-0.980324361094935,-0.614148414511415,-1.10690861270133,-2.3,-2.13684481818182,,1.167093,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This compound has an ester and may undergo hydrolysis at high or low pH.","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11bQ0gyXU9DKD1PKVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1DKD1PKVtOSF1bQ0gzXQ==","","grid","OPLS_2005","18-1","19_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_1","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","19","19-1"
CNC(=O)CCCCCCC(=O)OCC,17,0,,1,,,,,,,,,,0,0,0,,277,28,102,10,64132,,18,,,,0,0,0,0,-0,-0,,,,,,,,,,,,,,,,,,,,-3.53270610676357,-9.82414632147065,,2.20137166976929,-74.9173431396484,-41.0875262571893,5.7750301145082,-0.178121009872203,-31.2633799357187,-3.53270610676357,-0.564286536697398,-0.235513740450905,-0.952712588873117,-0.58082682984645,-1.37461641339698,-2.13081269943877,-2.02310861685989,,2.26233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This compound has an ester and may undergo hydrolysis at high or low pH.","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11bQ0gyXU9DKD1PKVtDSDJdW0NIMl1bQ0gyXVtDSDJdW0NIMl1bQ0gyXUMoPU8pW05IXVtDSDNd","","grid","OPLS_2005","17-1","18_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_1","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","18","18-1"
CCCCCC(=O)C[C@H](C)[NH2+]CCO,4,0,,1,,,,,,,,,,1,1,0,,207,10,309,10,64132,,5,,,,0.0069591531087223,0.0035,0.0035,0,-0,0.0035,,,,,,,,,,,,,,,,,,,,-3.4510388650951,-13.000611670155,,8.14917659759521,-70.2716217041016,-37.0082472946782,6.40918386497403,-0.0688950371242608,-24.0076356245232,-3.4510388650951,-0.310881779201111,-0.246502776078221,-0.94833319525086,-0.594106758340017,-1.92626054581022,-2.3,-2.10371183618413,,5.455494,0.999999960000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","J2VwaWtfcHl0aG9uJywgJy1waCcsICc3LjAwMDAwMCcsICctcGh0JywgJzIuMDAwMDAwJywgJy1tcycsICcxNicsICctdG4nLCAnOCcsICctbWEnLCAnMjAwJywgJy1tZXRhbF9iaW5kaW5nJywgJy1pbWFlJywgJzxpbmZpbGUubWFlPicsICctb21hZScsICc8b3V0ZmlsZS5tYWU+Jw==","W0NIM11bQ0gyXVtDSDJdW0NIMl1bQ0gyXUMoPU8pW0NIMl1bQ0BIXShbQ0gzXSlbTkhdW0NIMl1bQ0gyXVtPSF0=","","grid","OPLS_2005","4-1","5_sdstereoexpander_1_neutralizer_1_epik_1_stereoizer_1","","","","","","","","vsw_run-LIGPREP-001-in.maegz","","","","","","","","","","","","","","","","","","","","5","5-1"
